Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
IKNX,Ikonics Corporation,9,17851977,n/a,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/iknx
ILMN,"Illumina, Inc.",339.55,49913850000,n/a,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/ilmn
ILPT,Industrial Logistics Properties Trust,22.22,1445900529,n/a,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ilpt
IMAX,Imax Corporation,19.99,1251077988,n/a,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/imax
IMDZ,Immune Design Corp.,1.5,72247242,n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imdz
IMGN,"ImmunoGen, Inc.",6.22,927344589.4,n/a,1989,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imgn
IMH,"Impac Mortgage Holdings, Inc.",4.29,90294156.81,n/a,1997,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/imh
IMI,"Intermolecular, Inc.",1.1954,59461519.86,n/a,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/imi
IMKTA,"Ingles Markets, Incorporated",33.78,684375233.3,n/a,1987,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/imkta
IMMP,Immutep Limited,3.2,23614704,7379595,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/immp
IMMR,Immersion Corporation,9.22,346023179.4,n/a,1999,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/immr
IMMU,"Immunomedics, Inc.",22.03,4186128153,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/immu
IMMY,"Imprimis Pharmaceuticals, Inc.",4.48,94301527.04,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/immy
IMO,Imperial Oil Limited,31.73,25152460986,n/a,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/imo
IMOS,ChipMOS TECHNOLOGIES INC.,16.78,117737188.8,7016519,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/imos
IMPV,"Imperva, Inc.",56.07,1973524610,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/impv
IMRN,Immuron Limited,7.7586,2683529.051,345878,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imrn
IMRNW,Immuron Limited,2.2005,0,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imrnw
IMTE,Integrated Media Technology Limited,6.55,17315652.05,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/imte
IMV,IMV Inc.,5.83,262348845.7,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imv
IMXI,"International Money Express, Inc.",12.01,286958929.3,n/a,2017,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/imxi
INAP,Internap Corporation,6.78,172974844.9,n/a,1999,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/inap
INB,"Cohen & Steers Global Income Builder, Inc.",8.7,201335991.6,n/a,2007,n/a,n/a,https://www.nasdaq.com/symbol/inb
INBK,First Internet Bancorp,26.68,271647089,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/inbk
INBKL,First Internet Bancorp,25.5,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/inbkl
INCY,Incyte Corporation,68.67,14613535523,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/incy
INDB,Independent Bank Corp.,80.64,2220691657,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/indb
INDU,Industrea Acquisition Corp.,10.2,70204203,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/indu
INDUU,Industrea Acquisition Corp.,11.45,0,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/induu
INDUW,Industrea Acquisition Corp.,0.87,0,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/induw
INDY,iShares S&P India Nifty 50 Index Fund,32.99,729079000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/indy
INF,Brookfield Global Listed Infrastructure Income Fund,11.75,162141070,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/inf
INFI,"Infinity Pharmaceuticals, Inc.",2.4,136479876,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/infi
INFN,Infinera Corporation,4.44,776890705,n/a,2007,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/infn
INFO,IHS Markit Ltd.,53.79,21202147668,n/a,1996,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/info
INFR,Legg Mason Global Infrastructure ETF,27.07,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/infr
INFU,"InfuSystems Holdings, Inc.",3.02,59505213.26,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/infu
INFY,Infosys Limited,9.51,41344407233,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/infy
ING,"ING Group, N.V.",12.86,50046206953,n/a,1997,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ing
INGN,"Inogen, Inc",148.81,3177163441,n/a,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ingn
INGR,Ingredion Incorporated,105.77,7478343464,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ingr
INN,"Summit Hotel Properties, Inc.",11.69,1224654173,n/a,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/inn
INN^D,"Summit Hotel Properties, Inc.",24.31,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/inn^d
INN^E,"Summit Hotel Properties, Inc.",22.75,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/inn^e
INNT,"Innovate Biopharmaceuticals, Inc.",3.97,103154645.9,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/innt
INO,"Inovio Pharmaceuticals, Inc.",5.19,474868573.7,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ino
INOD,Innodata Inc.,1.47,38039857.38,n/a,1993,Technology,EDP Services,https://www.nasdaq.com/symbol/inod
INOV,"Inovalon Holdings, Inc.",10.57,1613656821,n/a,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/inov
INPX,Inpixon ,3.41,5295313.98,n/a,2014,Technology,EDP Services,https://www.nasdaq.com/symbol/inpx
INS,Intelligent Systems Corporation,12.91,113582025.1,n/a,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ins
INSE,"Inspired Entertainment, Inc.",6.51,139865442.6,n/a,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/inse
INSG,Inseego Corp.,3.99,288924558.3,n/a,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/insg
INSI,Insight Select Income Fund,17.8,190638623,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/insi
INSM,"Insmed, Inc.",17.48,1347537203,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/insm
INSP,"Inspire Medical Systems, Inc.",52.35,1117873001,n/a,1998,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/insp
INST,"Instructure, Inc.",37.29,1307319085,n/a,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/inst
INSW,"International Seaways, Inc.",18.81,548854864.5,n/a,2016,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/insw
INSW^A,"International Seaways, Inc.",24.38,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/insw^a
INSY,"Insys Therapeutics, Inc.",7.96,590989197,n/a,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/insy
INT,World Fuel Services Corporation,30.19,2029705188,n/a,n/a,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/int
INTC,Intel Corporation,48.99,2.2359E+11,n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/intc
INTG,The Intergroup Corporation,33.3815,78449763.01,n/a,n/a,Consumer Services,Building operators,https://www.nasdaq.com/symbol/intg
INTL,INTL FCStone Inc.,49.63,938337982.5,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/intl
INTT,inTest Corporation,7.1155,74641296.15,n/a,1997,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/intt
INTU,Intuit Inc.,223.27,57753612597,n/a,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/intu
INTX,"Intersections, Inc.",3.6,87683425.2,n/a,2004,Technology,EDP Services,https://www.nasdaq.com/symbol/intx
INUV,"Inuvo, Inc",1.21,38968530.37,n/a,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/inuv
INVA,"Innoviva, Inc.",16.7,1687363107,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/inva
INVE,"Identiv, Inc.",5.98,94364471.76,n/a,n/a,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/inve
INVH,Invitation Homes Inc.,21.67,11280970789,n/a,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/invh
INWK,"InnerWorkings, Inc.",7.07,368849677,n/a,2006,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/inwk
INXN,InterXion Holding N.V.,62.12,4452326760,n/a,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/inxn
IO,Ion Geophysical Corporation,11.22,157113648.8,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/io
IONS,"Ionis Pharmaceuticals, Inc.",52.78,7245316811,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ions
IOR,"Income Opportunity Realty Investors, Inc.",12.1402,50602951.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ior
IOSP,Innospec Inc.,76.29,1862732573,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/iosp
IOTS,Adesto Technologies Corporation,5.28,154537585,n/a,2015,Technology,Semiconductors,https://www.nasdaq.com/symbol/iots
IOVA,"Iovance Biotherapeutics, Inc.",9.63,1164191587,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/iova
IP,International Paper Company,46.99,19032287805,n/a,n/a,Basic Industries,Paper,https://www.nasdaq.com/symbol/ip
IPAR,"Inter Parfums, Inc.",60.6,1898830825,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ipar
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",26.68,0,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/ipb
IPCI,Intellipharmaceutics International Inc.,0.529,3771249.464,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ipci
IPDN,"Professional Diversity Network, Inc.",2.42,11716197.68,n/a,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ipdn
IPG,"Interpublic Group of Companies, Inc. (The)",23.92,9193687880,n/a,n/a,Technology,Advertising,https://www.nasdaq.com/symbol/ipg
IPGP,IPG Photonics Corporation,140.96,7527288104,n/a,2006,Technology,Semiconductors,https://www.nasdaq.com/symbol/ipgp
IPHI,Inphi Corporation,35.98,1577740774,n/a,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/iphi
IPHS,"Innophos Holdings, Inc.",30.79,603990310.8,n/a,2006,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/iphs
IPI,"Intrepid Potash, Inc",4.34,569003946,n/a,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/ipi
IPIC,iPic Entertainment Inc.,4.95,56611808.55,n/a,2018,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/ipic
IPKW,Invesco International BuyBack Achievers ETF,31.83,249865500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ipkw
IPL^D,Interstate Power and Light Company,24.48,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ipl^d
IPOA,Social Capital Hedosophia Holdings Corp.,9.94,199870289.5,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/ipoa
IPOA.U,Social Capital Hedosophia Holdings Corp.,n/a,0,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/ipoa.u
IPOA.WS,Social Capital Hedosophia Holdings Corp.,n/a,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ipoa.ws
IPWR,Ideal Power Inc.,0.559,7826191.178,n/a,2013,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ipwr
IQ,"iQIYI, Inc.",20.86,2808724426,134646425,2018,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/iq
IQI,Invesco Quality Municipal Income Trust,11.25,594942716.3,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iqi
IQV,"IQVIA Holdings, Inc.",125.69,25427876459,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/iqv
IR,Ingersoll-Rand plc (Ireland),103.55,25437708519,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ir
IRBT,iRobot Corporation,99.83,2763968153,n/a,2005,Consumer Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/irbt
IRCP,IRSA Propiedades Comerciales S.A.,25,82680050,3307202,n/a,Consumer Services,Building operators,https://www.nasdaq.com/symbol/ircp
IRDM,Iridium Communications Inc,21.67,2412712533,n/a,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/irdm
IRDMB,Iridium Communications Inc,678,339000000,n/a,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/irdmb
IRET,Investors Real Estate Trust,5.47,653704105,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/iret
IRET^C,Investors Real Estate Trust,24.0165,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iret^c
IRIX,IRIDEX Corporation,5.555,64794514.35,n/a,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/irix
IRL,"New Ireland Fund, Inc. (The)",9.56,47625797.68,n/a,1990,n/a,n/a,https://www.nasdaq.com/symbol/irl
IRM,Iron Mountain Incorporated,32.29,9242030690,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/irm
IRMD,iRadimed Corporation,25.71,274586193.7,n/a,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd
IROQ,"IF Bancorp, Inc.",22.1085,85591023.77,n/a,2011,Finance,Savings Institutions,https://www.nasdaq.com/symbol/iroq
IRR,Voya Natural Resources Equity Income Fund,5.2,117745139.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/irr
IRS,IRSA Inversiones Y Representaciones S.A.,13.75,795680132.5,n/a,n/a,Consumer Services,Homebuilding,https://www.nasdaq.com/symbol/irs
IRT,"Independence Realty Trust, Inc.",9.99,888319581.2,n/a,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/irt
IRTC,"iRhythm Technologies, Inc.",81.51,1971067077,n/a,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irtc
IRWD,"Ironwood Pharmaceuticals, Inc.",12.075,1849375774,n/a,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd
ISBC,"Investors Bancorp, Inc.",12.5,3651550675,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/isbc
ISCA,International Speedway Corporation,39.48,1741371759,n/a,1996,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/isca
ISD,"PGIM Short Duration High Yield Fund, Inc.",13.9,462268463.6,n/a,2012,n/a,n/a,https://www.nasdaq.com/symbol/isd
ISDR,Issuer Direct Corporation,12.2,37902618.4,n/a,n/a,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/isdr
ISDS,Invesco Strategic Developed ex-US Small Company ETF,23.57,2357023.57,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isds
ISDX,Invesco Strategic Developed ex-US ETF,24.06,2406024.06,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isdx
ISEM,Invesco Strategic Emerging Markets ETF,25.76,2576025.76,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isem
ISF,"ING Group, N.V.",25.36,0,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/isf
ISG,"ING Group, N.V.",25.34,0,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/isg
ISHG,iShares 1-3 Year International Treasury Bond ETF,80.19,76180500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ishg
ISIG,"Insignia Systems, Inc.",1.8645,22060266.18,n/a,1991,Consumer Services,Advertising,https://www.nasdaq.com/symbol/isig
ISNS,"Image Sensing Systems, Inc.",5.6274,29655323.17,n/a,1995,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/isns
ISR,"IsoRay, Inc.",0.4426,29800765.66,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/isr
ISRG,"Intuitive Surgical, Inc.",540.21,61692124615,n/a,2000,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg
ISRL,"Isramco, Inc.",122.55,333047762.4,n/a,1983,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/isrl
ISSC,"Innovative Solutions and Support, Inc.",2.37,39912219.63,n/a,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/issc
ISTB,iShares Core 1-5 Year USD Bond ETF,48.64,2227712000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/istb
ISTR,Investar Holding Corporation,24.97,238993912.7,n/a,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/istr
IT,"Gartner, Inc.",146.78,13341306538,n/a,1993,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/it
ITCB,Ita? CorpBanca,14.4,4919104886,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/itcb
ITCI,Intra-Cellular Therapies Inc.,19.76,1081055215,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itci
ITEQ,BlueStar Israel Technology ETF,34.4396,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iteq
ITG,"Investment Technology Group, Inc.",30.08,992312609.3,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/itg
ITGR,Integer Holdings Corporation,88.38,2861981877,n/a,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/itgr
ITI,"Iteris, Inc.",4.64,154239107.7,n/a,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/iti
ITIC,Investors Title Company,188,354686440,n/a,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/itic
ITP,"IT Tech Packaging, Inc.",0.8,17160252.8,n/a,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/itp
ITRI,"Itron, Inc.",55.82,2193692173,n/a,1993,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/itri
ITRM,Iterum Therapeutics plc,5.94,84106972.62,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itrm
ITRN,Ituran Location and Control Ltd.,35.4528,743398631,n/a,2005,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/itrn
ITT,ITT Inc.,56.81,4976556000,n/a,2011,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/itt
ITUB,Itau Unibanco Banco Holding SA,13.38,86648405171,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/itub
ITW,Illinois Tool Works Inc.,133.81,44398357511,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/itw
IUS,Invesco Strategic US ETF,24.503,2450324.503,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ius
IUSB,iShares Core Total USD Bond Market ETF,48.43,2285896000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iusb
IUSG,iShares Core S&P U.S. Growth ETF,59.02,5335408000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iusg
IUSS,Invesco Strategic US Small Company ETF,23.05,2305023.05,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iuss
IUSV,iShares Core S&P U.S. Value ETF,55.26,4746834000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iusv
IVAC,"Intevac, Inc.",5,114072465,n/a,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ivac
IVC,Invacare Corporation,7.5,249007777.5,n/a,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ivc
IVENC,Ivy NextShares,100.02,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivenc
IVFGC,Ivy NextShares,100.02,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivfgc
IVFVC,Ivy NextShares,100.02,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivfvc
IVH,Ivy High Income Opportunities Fund,13.56,224692386.6,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/ivh
IVR,INVESCO MORTGAGE CAPITAL INC,15.13,1689161434,n/a,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ivr
IVR^A,Invesco Mortgage Capital Inc.,25.1752,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivr^a
IVR^B,INVESCO MORTGAGE CAPITAL INC,25.8034,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivr^b
IVR^C,INVESCO MORTGAGE CAPITAL INC,24.8,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivr^c
IVZ,Invesco Plc,21.78,8958114000,n/a,n/a,Finance,Investment Managers,https://www.nasdaq.com/symbol/ivz
IX,Orix Corp Ads,80.59,20659819575,n/a,n/a,Finance,Diversified Financial Services,https://www.nasdaq.com/symbol/ix
